3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
78231 3
680649
11-9:  1026627 vs 1016387 r1
1026627 3
534714
11-10:  811477 vs 790997 r1
811477 3
600788
11-11:  486793 vs 445833 r1
486793 3
486793
11-12:  488072 vs 406152 r1
488072 3
0
11-13:  109263 vs 993999 r1
109263 3
0
11-14:  545412 vs 217732 r1
545412 3
0
11-15:  447051 vs 840267 r1
447051 3
16645629
11-16:  235559 vs 1021991 r1
235559 3
14540285
11-17:  934576 vs 410288 r1
934576 3
221
11-18:  959742 vs 959742 r1
959742 3
10420224
11-19:  716247 vs 716247 r1
716247 3
1156479
12-0:  781040 vs 1008661 r1
781040 3
997529
12-1:  110905 vs 566147 r1
110905 3
909467
12-2:  109708 vs 1020192 r1
109708 3
942673
12-3:  665025 vs 388841 r1
665025 3
488855
12-4:  24563 vs 520771 r1
24563 3
66913
12-5:  424736 vs 368576 r1
424736 3
800238
12-6:  946197 vs 833877 r1
946197 3
144014
12-7:  484445 vs 259805 r1
484445 3
751668
12-8:  943552 vs 494272 r1
943552 3
680649
12-9:  708967 vs 858983 r1
708967 3
534714
12-10:  475967 vs 775999 r1
475967 3
600788
12-11:  33177 vs 633241 r1
33177 3
486793
12-12:  135997 vs 287549 r1
135997 3
135997
12-13:  642773 vs 945877 r1
642773 3
0
12-14:  57984 vs 664192 r1
57984 3
0
12-15:  870074 vs 1033914 r1
870074 3
16645629
12-16:  127237 vs 454917 r1
127237 3
14540285
12-17:  475383 vs 82167 r1
475383 3
221
12-18:  518366 vs 780510 r1
518366 3
10420224
12-19:  882017 vs 357729 r1
882017 3
1156479
13-0:  953529 vs 278961 r1
953529 3
997529
13-1:  314792 vs 14232 r1
314792 3
909467
13-2:  141599 vs 589055 r1
141599 3
942673
13-3:  656852 vs 503188 r1
656852 3
488855
13-4:  751966 vs 444638 r1
751966 3
66913
13-5:  253952 vs 687872 r1
253952 3
800238
13-6:  381029 vs 200293 r1
381029 3
144014
13-7:  191683 vs 878787 r1
191683 3
751668
13-8:  656013 vs 981645 r1
656013 3
680649
13-9:  133043 vs 784307 r1
133043 3
534714
13-10:  172962 vs 426914 r1
172962 3
600788
13-11:  494672 vs 1002576 r1
494672 3
486793
13-12:  814667 vs 781899 r1
814667 3
135997
13-13:  531190 vs 465654 r1
531190 3
531190
13-14:  612410 vs 481338 r1
612410 3
0
13-15:  115424 vs 901856 r1
115424 3
16645629
13-16:  14451 vs 538739 r1
14451 3
14540285
13-17:  821239 vs 821239 r1
821239 3
221
13-18:  349100 vs 349100 r1
349100 3
10420224
13-19:  582477 vs 582477 r1
582477 3
1156479
14-0:  196650 vs 601369 r1
196650 3
997529
14-1:  1041275 vs 802137 r1
1041275 3
909467
14-2:  868568 vs 390292 r1
868568 3
942673
14-3:  827190 vs 919214 r1
827190 3
488855
14-4:  395700 vs 579748 r1
395700 3
66913
14-5:  820631 vs 140151 r1
820631 3
800238
14-6:  114297 vs 850489 r1
114297 3
144014
14-7:  1046642 vs 421874 r1
1046642 3
751668
14-8:  404264 vs 203304 r1
404264 3
680649
14-9:  778173 vs 376253 r1
778173 3
534714
14-10:  896245 vs 92405 r1
896245 3
600788
14-11:  218372 vs 707844 r1
218372 3
486793
14-12:  256181 vs 186549 r1
256181 3
135997
14-13:  965484 vs 826220 r1
965484 3
531190
14-14:  313489 vs 34961 r1
313489 3
313489
14-15:  397655 vs 889175 r1
397655 3
16645629
14-16:  566060 vs 500524 r1
566060 3
14540285
14-17:  813823 vs 682751 r1
813823 3
221
14-18:  114834 vs 901266 r1
114834 3
10420224
14-19:  229287 vs 753575 r1
229287 3
1156479
4901c30000b6a8071edd058d350f3899  Block
fa48071f360b62460abd7d09f0ba0b2b  Block
fdfdfd03002a0e8cb90beaf00c18ab0b  Block
r: k= 0cfb4d2e66ab9708dfeb9986d6103593	 cr01= 62e9cbc4421bc7883f4730566891e979 vs ee23d06aaac4fde8cf8261b3460e3e16	rb=700f311704bc180dbafa06615002a5da  vs 1
0-15:  173530 rb
1-15:  418128 rb
2-15:  899834 rb
3-15:  310296 rb
4-15:  995607 rb
5-15:  727152 rb
6-15:  607763 rb
7-15:  95725 rb
8-15:  37708 rb
9-15:  625414 rb
10-15:  612376 rb
11-15:  157119 rb
12-15:  960737 rb
13-15:  83996 rb
14-15:  478692 rb
r: k= 1fdba323fab0adf00daa3495c6ca97ac	 cr01= d674bbee4a9e6d87c3b656a1acdc80a3 vs c2b7e34b8a8e0773e0b90dbf58bbbb26	rb=300e9302075705031b7b00bcd50e34e4  vs 0
0-16:  931044 rb
1-16:  48341 rb
2-16:  203643 rb
3-16:  481029 rb
4-16:  955138 rb
5-16:  55344 rb
6-16:  375800 rb
7-16:  291738 rb
8-16:  768328 rb
9-16:  526362 rb
10-16:  457889 rb
11-16:  30936 rb
12-16:  207882 rb
13-16:  224074 rb
14-16:  649490 rb
8c751f573380d39016e069055d5d16cc s0 key 
4901c30000b6a8071edd058d350f3899 snd allBlkPlaintexts[l][0][0]
c940bbd946271beb778d380cd90da176 snd cipher0
569a5ddfea3a5f853229d5c2543083d5 snd cipher0
3489b419c1faea335571ae09016d3090 snd cipher0
c940bbd946271beb778d380cd90da176  sendBuff.data() test 
r: k= 7f1ac29c564d372d039128b0c347f6b8	 cr01= 7d568f66b63722b3641377afaa066fca vs e3dba974f4c11abe77e5bb28978f61f7	rb=3804678d0d775d02064f0ff1c80c293c  vs 0
0-17:  796988 rb
1-17:  1044936 rb
2-17:  132687 rb
3-17:  882525 rb
4-17:  288653 rb
5-17:  331320 rb
6-17:  196779 rb
7-17:  658976 rb
8-17:  737210 rb
9-17:  122031 rb
10-17:  148505 rb
11-17:  421018 rb
12-17:  815999 rb
13-17:  128693 rb
14-17:  920903 rb
82382c1d10a654272e40a5f634f42f0f s1 key 
e1065cdc09afb90782e20177a6024847 snd allBlkPlaintexts[l][1][0]
63f950caea3bfbcf8bf291ea89b1ea67 snd cipher1
6c03b5120cbfee0f0000000000r: k= c5a60de09b05560924551511430230721203238659832773922578  Block
	 cr01= 265f36bca2a16760bd7a01a7d60ed97f04816c019d8c0f8f16293978520790463234 vs 2639d62dcfd71e29  Block
66df1379c798daa71830206270538639073312106152131833174536	  Block
rb=070d650301c1b606e99104ebee05ced0  vs 0
0-18:  380624 rb
1-18:  322542 rb
2-18:  453009 rb
3-18:  115126 rb
4-18:  877827 rb
5-18:  837895 rb
6-18:  263363 rb
7-18:  1047309 rb
8-18:  992508 rb
9-18:  278685 rb
10-18:  203038 rb
11-18:  424532 rb
12-18:  1035181 rb
13-18:  586835 rb
14-18:  1019892 rb
00000000000000011f4693c430c1e290eea970a4e2035cee s0 key 
6c03b5120cbfee0fc5a60de09b055609 snd allBlkPlaintexts[l][0][0]
3e00dbeb4e61cd292c224167a67ba0b1 snd cipher0
7c938498cfe8d83a27919ed20433b853 snd cipher0
ed450e54c58a1c4a028884174490605e snd cipher0
3e00dbeb4e61cd292c224167a67ba0b1  sendBuff.data() test 
2c21737f2ae39304e66563f611d9d467 s1 key 
9c0ce8ca0eb210008db005b57d0b7565 snd allBlkPlaintexts[l][1][0]
8a29cd151d82d7e8cd71784e303a4a85 snd cipher1
d00d46420640960e0000000000r: k= 62510d86e8018b72194115196669731276314344509082835785645  Block
	 cr01= 240eb81c732ec2f2cdfb0958430d21450ce87a0644660f7f14709802435048557414 vs 688c2b890e00f419  Block
d97f5ac5a169f8c5183020626940678641052234256607556299276	  Block
rb=f70a30d20ebaf500da780225f80752fe  vs 1
0-19:  479998 rb
1-19:  140792 rb
2-19:  55928 rb
3-19:  965365 rb
4-19:  667858 rb
5-19:  833527 rb
6-19:  552978 rb
7-19:  331721 rb
8-19:  703065 rb
9-19:  296791 rb
10-19:  121901 rb
11-19:  1025474 rb
12-19:  844449 rb
13-19:  545999 rb
14-19:  867528 rb
42885dab611c8132948bd1bee87a98d1 s0 key 
d00d46420640960e62510d86e8018b72 snd allBlkPlaintexts[l][0][0]
79ba134a28e5ebfb0f347d754fe769a8 snd cipher0
9fb2ab8c688a6baa15e487570b6ce169 snd cipher0
0d62bcc7240c82e62ea1d2f9ec671783 snd cipher0
79ba134a28e5ebfb0f347d754fe769a8  sendBuff.data() test 
8e9edaf6f1439c3aeff1fa0f051da437 s1 key 
300fadb20a24da0ff2650d30ac0dca2a snd allBlkPlaintexts[l][1][0]
d5526be9102aacf927625f6633803fd8 snd cipher1
8301466d0775970ab76e0dc80d01c996  Block
1eeb0725a90db45009832d049b950301  Block
fdfdfd0c9f360a05d40a25c107b8ee03  Block
cd900c22009a0c450318c366c3ff8869 s0 key 
8301466d0775970ab76e0dc80d01c996 snd allBlkPlaintexts[l][0][0]
7cc496391a03a2691a6c6e02a1a2d2bf snd cipher0
ab1883609e26234a33eb4aa6f173fbac snd cipher0
d3f674aa62df9dde28b0d801eb63101a snd cipher0
7cc496391a03a2691a6c6e02a1a2d2bf  sendBuff.data() test 
ef94b0a52b86fa70f8c2bb851e94db43 s1 key 
4306154d0f3e1f0dd7960d1b950a4706 snd allBlkPlaintexts[l][1][0]
760598c073d6a11309b083096a71897e snd cipher1
a501056109d4800d78650543cd09ea34  Block
1ba106d23302eafb025c1006b23d0b76  Block
fdfdfd0609b40b795e005ff3048dd30b  Block
37f414676aa6c2dd6f9fee9c6780decd s0 key 
a501056109d4800d78650543cd09ea34 snd allBlkPlaintexts[l][0][0]
742bc988c52edf18f4d4e6059c4edecf snd cipher0
05e86697b1ddf00aac19411b5d31cb25 snd cipher0
73aa154ce12356856229948acc8a4efa snd cipher0
742bc988c52edf18f4d4e6059c4edecf  sendBuff.data() test 
9416308b3dac6ef0a6b29a666cdc28c1 s1 key 
250aa32109659003b8b503eadd0ae514 snd allBlkPlaintexts[l][1][0]
21100c77778929b1797e5faaac6d0ba7 snd cipher1
ee0c885f0af22d06373c0864ba0042e4  Block
32c70994080d53c80dc0b605870f0c35  Block
fdfdfd0c859703e000067b2000b55403  Block
fe5c5518b9d0d95e289609a99f9980aa s0 key 
ee0c885f0af22d06373c0864ba0042e4 snd allBlkPlaintexts[l][0][0]
5930e40cd509c6226e934ae19877cf72 snd cipher0
df61326b4d6934f4196460b39a69d6cf snd cipher0
de98be0a683561fe6421474f9412174d snd cipher0
5930e40cd509c6226e934ae19877cf72  sendBuff.data() test 
cd8f39bacd1066c56638e0b267e52e19 s1 key 
ee0fc3df0a144d02b7dc05b2da0238a4 snd allBlkPlaintexts[l][1][0]
67dac962f7d478cb65687f6701f44d93 snd cipher1
f800b91b0ff0c7078b56005c7f0cc061  Block
fcd9026b7e02174901777e02328e0072  Block
fdfdfd01be7905d0650e70150370a405  Block
4858aa00337d5e1c345cd9a44c5f40c1 s0 key 
f800b91b0ff0c7078b56005c7f0cc061 snd allBlkPlaintexts[l][0][0]
ae1b432836925a70a060a8173bdeba3d snd cipher0
207ddec7c6f612d73e7ba20a1ec1415b snd cipher0
b9661ca16ada750c95561d97bd293fab snd cipher0
ae1b432836925a70a060a8173bdeba3d  sendBuff.data() test 
28ec6665ed9dcfd8d9b6d0a8967aa1fc s1 key 
f807301b0e3507008c960af8bf00abe1 snd allBlkPlaintexts[l][1][0]
38b077d5c2290d673376e9db9e4d8236 snd cipher1
dd0935cf0f7ba606afa10ea1980b53b3  Block
77630a22060e42820b783401d9830c9d  Block
fdfdfd0ff87202ecc307645d09eee304  Block
18eb586ce89a20cff62b88cb1daf6946 s0 key 
dd0935cf0f7ba606afa10ea1980b53b3 snd allBlkPlaintexts[l][0][0]
ddc32353ad6b29afe6530d6a7cb01413 snd cipher0
965c87ce9e56357191536f5d807bc3c2 snd cipher0
e8753b6f911ac1713e0ff6a2d02205c8 snd cipher0
ddc32353ad6b29afe6530d6a7cb01413  sendBuff.data() test 
725ea8b398363eec4792cbf1c85dda77 s1 key 
dd0623cf0c042608b22103da18032ab3 snd allBlkPlaintexts[l][1][0]
e189c99b16c230a30880a5b02fd8cfe0 snd cipher1
6608d2670f4b9702ae890749d408ab4b  Block
9d1506ac880a62c90720750d7e0008ba  Block
fdfdfd062b280a028d0e65c001319704  Block
1fed5919f507fd6f1f4671e98d99e3d4 s0 key 
6608d2670f4b9702ae890749d408ab4b snd allBlkPlaintexts[l][0][0]
11708f925f88e267288b8f5373ac65be snd cipher0
9ea7086520a8cacd67837c76b9bbd8ce snd cipher0
a2c6cf98c90f9bc7faace107985ae966 snd cipher0
11708f925f88e267288b8f5373ac65be  sendBuff.data() test 
7410a5c687f9c4ab3dcaa4c1f8ef6c28 s1 key 
6602ae67085c9706b38901bad408594b snd allBlkPlaintexts[l][1][0]
caf88f50cda68ee8e45975a3c28a26ed snd cipher1
ce01e0e20e29d40efb840024450e4477  Block
a5680828ba091a0b0da0bd08821f0630  Block
fdfdfd0bdfbd0207b30ad1670faa430b  Block
cc9240672218024c174099126b54b019 s0 key 
ce01e0e20e29d40efb840024450e4477 snd allBlkPlaintexts[l][0][0]
7ed39c8440d2c49046840b761e3d9d90 snd cipher0
03836a965fdf672ea49faca0916364b3 snd cipher0
f5d6e8588c70d766f740cb3fcf6fe51a snd cipher0
7ed39c8440d2c49046840b761e3d9d90  sendBuff.data() test 
32f445f5b833c87fd0580acce68c028c s1 key 
ce0598e2004bd40705840506450da077 snd allBlkPlaintexts[l][1][0]
35fa7e5728e9029cb2803b986a96c42e snd cipher1
ed03fbdf0a28ce0a65640589680cdf68  Block
2ad401d69205422a0d1bfe04aff2084b  Block
fdfdfd0dacf502a3a207433f0c61d509  Block
ad155a859be0d34707c02055d6470024 s0 key 
ed03fbdf0a28ce0a65640589680cdf68 snd allBlkPlaintexts[l][0][0]
e6b04bd53f094a602cdc429fd5978a12 snd cipher0
9f44f9f083dfd6622aae812cd06558c1 snd cipher0
1fdffc3d5ae0a9786680d5ac9b1cb6ec snd cipher0
e6b04bd53f094a602cdc429fd5978a12  sendBuff.data() test 
49cc9b15fc316533cad1ef0c8bdedfe4 s1 key 
ed0b6bdf0e6cce0a79640f4d680b9768 snd allBlkPlaintexts[l][1][0]
f53fdadb68357ae8c2260eebb8d7e128 snd cipher1
c803fdd103a2f4080e4e018fff0d5d0f  Block
8f4207f0250ad1c900297803114a045a  Block
fdfdfd035504078c50008199076d890e  Block
e7be8d6d66c6f9f83ea8fabf262bdc23 s0 key 
c803fdd103a2f4080e4e018fff0d5d0f snd allBlkPlaintexts[l][0][0]
09bd03d605c83b774f2fc6ad6720f820 snd cipher0
c550fbadd3e387715d8eece85f5395a8 snd cipher0
a98a091a1eaaec49382991600893ad28 snd cipher0
09bd03d605c83b774f2fc6ad6720f820  sendBuff.data() test 
8840948e2e8c1b612d89c1680345f393 s1 key 
c802ddd10c2af408364e0517ff0acd0f snd allBlkPlaintexts[l][1][0]
2e2a66b415d078e5366b7fd29d3d2f99 snd cipher1
a909540c04882002bfe106583a01d6ae  Block
38050a7c430064630080d40f4ddc0df6  Block
fdfdfd03e8b50c6e4b02133d07728807  Block
cdee0cde9ff8e96b301244baab11dcfe s0 key 
a909540c04882002bfe106583a01d6ae snd allBlkPlaintexts[l][0][0]
8b98708da8552be5b362fc3ac41ad80e snd cipher0
3c084b735e167fa08949b07357cd2df2 snd cipher0
bda2bdfab51f5beb0141f51a7676f321 snd cipher0
8b98708da8552be5b362fc3ac41ad80e  sendBuff.data() test 
ff2068c41bcd0a916a6ab0d8e31c42e0 s1 key 
a907140c059820030fe10d683a0cb6ae snd allBlkPlaintexts[l][1][0]
ace46d8e0a06a992393ee03698ef4696 snd cipher1
8203f5b101bab3015ad60cc6ee019242  Block
a0d1017f4008b3a50ca3dd0c1a9e021e  Block
fdfdfd0ebb6c081af609ced501aacf0d  Block
9f2db4bb3f90d4e0cedbc26ee92f5b23 s0 key 
8203f5b101bab3015ad60cc6ee019242 snd allBlkPlaintexts[l][0][0]
9f255a2ed0459d6afed08dcbb1a4c820 snd cipher0
a21b20ac3b5c989a85494f8e7cdae43f snd cipher0
a9c0aaaef73e3c8f2bf32a632d95fd61 snd cipher0
9f255a2ed0459d6afed08dcbb1a4c820  sendBuff.data() test 
ab61b6880ee0326b6d63f96ba42034c7 s1 key 
820f75b103dab301fad60ae6ee075242 snd allBlkPlaintexts[l][1][0]
59730730f9f089926cdc69c821d267a6 snd cipher1
fd0b662600b9cd0c7d2b0989ff0fa6c4  Block
a25a0a59cf0e770f07757b0ffb800d5f  Block
fdfdfd04c89109583a00e28008528405  Block
79a7ce35b94ad589e8c4e9753715240b s0 key 
fd0b662600b9cd0c7d2b0989ff0fa6c4 snd allBlkPlaintexts[l][0][0]
6685fcf7e401fcdabac4320f4985c1d0 snd cipher0
5baa6a363fc55642c3e034c87a5811b2 snd cipher0
907a9e2d2c238338a7a768ed2d0443f8 snd cipher0
6685fcf7e401fcdabac4320f4985c1d0  sendBuff.data() test 
99690ec39777596dbf0d3d246564e35e s1 key 
fd02662604f9cd0dbd2b05c9ff0b26c4 snd allBlkPlaintexts[l][1][0]
2b9c4c169876bda287431937e95a5b15 snd cipher1
6e0d52c304bd8e0adaac0d9d7a0110ac  Block
762708844408eed80e05ea040d180f34  Block
fdfdfd06115701c2e00d46ba06d24b0c  Block
9e1b5236e93a284a857d9e31eda8e1ed s0 key 
6e0d52c304bd8e0adaac0d9d7a0110ac snd allBlkPlaintexts[l][0][0]
a67c9ea5a85e3f5d1e7d0f1e04102b56 snd cipher0
2d449eda9de5c8e5490b6cd8cd5e8c5f snd cipher0
7f6dd083d1b6a05310c9cfbbdb5aa9f4 snd cipher0
a67c9ea5a85e3f5d1e7d0f1e04102b56  sendBuff.data() test 
73d558114c227cf2191f7dae9b19217b s1 key 
6e0b52c30d3d8e0d5aac061d7a0810ac snd allBlkPlaintexts[l][1][0]
7adc4d41355fc2fec8d1e3c82e4ed5d2 snd cipher1
6e0f9c9b03767d0292bb0cb07c03b528  Block
04350dde94047f0f0b866104a3ba02a6  Block
fdfdfd08a32c00387301f10503982706  Block
990a982be99efd5823e186e599da1842 s0 key 
6e0f9c9b03767d0292bb0cb07c03b528 snd allBlkPlaintexts[l][0][0]
7d4bb1405e47da7123d30a457ee65618 snd cipher0
8723bb90e81010b278ccf1b124beab59 snd cipher0
c219e1d74cffe2b30a1cde6da6716558 snd cipher0
7d4bb1405e47da7123d30a457ee65618  sendBuff.data() test 
b89471421e03c8186161d6c587da88af s1 key 
6e0b9c9b04767d0792bb0db07c01b528 snd allBlkPlaintexts[l][1][0]
65afc27ec87bdb5ed3687551a270a9c1 snd cipher1
f200aa3b0b624d0265d40dc785073bf3  Block
15f70bd32407ae8b03ab0d0841d10455  Block
fdfdfd0c6aff0c87f70740f70e42b00c  Block
f58bc7c4a7eea8a00650f548aa967990 s0 key 
f200aa3b0b624d0265d40dc785073bf3 snd allBlkPlaintexts[l][0][0]
07f7e61aca3f94793165932b895620d9 snd cipher0
9bd4bcd47f2aa76369b2a3a2cb9af634 snd cipher0
f76f03f88f15bc67f0e3b2ccd0f106b2 snd cipher0
07f7e61aca3f94793165932b895620d9  sendBuff.data() test 
34446e691bc1096fc3a9af21a9d8d521 s1 key 
f208aa3b0d624d0c65d40fc785033bf3 snd allBlkPlaintexts[l][1][0]
14d672fcd5aad4daa459731503b6015e snd cipher1
130ea7bb06f43907c458004ab006d127  Block
9dec0e5a5202bee70d74490df1ba0eb6  Block
fdfdfd01c0920553ac07e8de0ea4fe04  Block
aee254c0c7f4f2ec2a1908c0878480dd s0 key 
130ea7bb06f43907c458004ab006d127 snd allBlkPlaintexts[l][0][0]
678efbbd8714233b02156491898339d2 snd cipher0
830505dc5c65590c5f72db1d844fb20f snd cipher0
7f1262232482f551a742fbc233bcaf81 snd cipher0
678efbbd8714233b02156491898339d2  sendBuff.data() test 
a5897055d13d34c3906da924420e1ede s1 key 
130ea7bb0af4390bc458044ab00ed127 snd allBlkPlaintexts[l][1][0]
720b935352a5c047e5efdfc325d9f132 snd cipher1
1704f5ac0d52db08994f0a27da09f90a  Block
f8a30ab45f0d1e5202855b0a9660007d  Block
fdfdfd037fa708e34d0d75610aedd705  Block
af34fb6904231db6a6acb0b3140bc0c5 s0 key 
1704f5ac0d52db08994f0a27da09f90a snd allBlkPlaintexts[l][0][0]
fcc280fc2b4bf68c898286879a722553 snd cipher0
f35f43d8858c11c2f90884eb2e217f75 snd cipher0
ae64640f5688f20d44c268799c9feeea snd cipher0
fcc280fc2b4bf68c898286879a722553  sendBuff.data() test 
94552365764111bc9760c2f6d75134da s1 key 
1704f5ac0552db00994f0227da09f90a snd allBlkPlaintexts[l][1][0]
636f5aeebf3a302d8b370a7faf87e795 snd cipher1
c940bbd946271beb778d380cd90da176  sendBuff.data() 
15 b.size()
c940bbd946271beb778d380cd90da176  recvBuff.data() 
r: k= 8c751f573380d39016e069055d5d16cc	 cr01= c940bbd946271beb778d380cd90da176 vs 63f950caea3bfbcf8bf291ea89b1ea67	rb=4901c30000b6a8071edd058d350f3899  vs 0
0-0:  997529 rb
1-0:  363829 rb
2-0:  466653 rb
3-0:  46760 rb
4-0:  115456 rb
5-0:  731977 rb
6-0:  651450 rb
7-0:  703869 rb
8-0:  746054 rb
9-0:  466742 rb
10-0:  784968 rb
11-0:  792747 rb
12-0:  781040 rb
13-0:  953529 rb
14-0:  196650 rb
r: k= 2c21737f2ae39304e66563f611d9d467	 cr01= 3e00dbeb4e61cd292c224167a67ba0b1 vs 8a29cd151d82d7e8cd71784e303a4a85	rb=9c0ce8ca0eb210008db005b57d0b7565  vs 1
0-1:  750949 rb
1-1:  374141 rb
2-1:  36272 rb
3-1:  963088 rb
4-1:  846026 rb
5-1:  478364 rb
6-1:  25496 rb
7-1:  188634 rb
8-1:  837315 rb
9-1:  453014 rb
10-1:  968926 rb
11-1:  770290 rb
12-1:  566147 rb
13-1:  14232 rb
14-1:  802137 rb
0-0:  549888 vs 153735 r1
549888 3
549888
0-1:  774433 vs 1030703 r1
774433 3
0
0-2:  978439 vs 442403 r1
978439 3
0
0-3:  50506 vs 27010 r1
50506 3
0
0-4:  410805 vs 363813 r1
410805 3
0
0-5:  654496 vs 560512 r1
654496 3
0
0-6:  379884 vs 191916 r1
379884 3
0
0-7:  142447 vs 815087 r1
142447 3
0
0-8:  679198 vs 975902 r1
679198 3
0
0-9:  543865 vs 88697 r1
543865 3
0
0-10:  946281 vs 35945 r1
946281 3
0
0-11:  917195 vs 145099 r1
917195 3
0
0-12:  438737 vs 991697 r1
438737 3
0
0-13:  382516 vs 439860 r1
382516 3
0
0-14:  848789 vs 963477 r1
848789 3
0
0-15:  348437 vs 577813 r1
348437 3
16645629
0-16:  348322 vs 807074 r1
348322 3
14540285
0-17:  1017961 vs 886889 r1
1017961 3
221
0-18:  93448 vs 879880 r1
93448 3
10223616
0-19:  208749 vs 733037 r1
208749 3
602120
1-0:  275294 vs 165322 r1
275294 3
549888
1-1:  64355 vs 892987 r1
64355 3
64355
1-2:  430529 vs 1039217 r1
430529 3
0
1-3:  167831 vs 336631 r1
167831 3
0
1-4:  552915 vs 890515 r1
552915 3
0
1-5:  487620 vs 114244 r1
487620 3
0
1-6:  1031608 vs 284856 r1
1031608 3
0
1-7:  558214 vs 113286 r1
558214 3
0
1-8:  620204 vs 778924 r1
620204 3
0
1-9:  848140 vs 117004 r1
848140 3
0
1-10:  676371 vs 262675 r1
676371 3
0
1-11:  919504 vs 92112 r1
919504 3
0
1-12:  897254 vs 291046 r1
897254 3
0
1-13:  874097 vs 710257 r1
874097 3
0
1-14:  307838 vs 1028734 r1
307838 3
0
1-15:  658791 vs 3431 r1
658791 3
16645629
1-16:  900167 vs 638023 r1
900167 3
14540285
1-17:  574337 vs 50049 r1
574337 3
221
1-18:  244034 vs 244034 r1
244034 3
10223616
1-19:  882945 vs 882945 r1
882945 3
602120
2-0:  315925 vs 521608 r1
315925 3
549888
2-1:  255787 vs 667153 r1
255787 3
64355
2-2:  406839 vs 180995 r1
406839 3
406839
2-3:  289245 vs 886133 r1
289245 3
0
2-4:  461540 vs 606740 r1
461540 3
0
2-5:  572448 vs 862848 r1
572448 3
0
2-6:  529756 vs 61980 r1
529756 3
0
2-7:  382593 vs 495617 r1
382593 3
0
2-8:  272729 vs 498777 r1
272729 3
0
2-9:  1011991 vs 415511 r1
1011991 3
0
2-10:  1004214 vs 859830 r1
1004214 3
0
2-11:  652623 vs 363855 r1
652623 3
0
2-12:  830901 vs 253365 r1
830901 3
0
2-13:  1028857 vs 922361 r1
1028857 3
0
2-14:  23574 vs 859158 r1
23574 3
0
2-15:  600752 vs 174768 r1
600752 3
16645629
2-16:  904958 vs 52990 r1
904958 3
14540285
2-17:  978622 vs 323262 r1
978622 3
221
2-18:  838003 vs 575859 r1
838003 3
10223616
2-19:  64710 vs 588998 r1
64710 3
602120
3-0:  213705 vs 159399 r1
213705 3
549888
3-1:  294170 vs 185558 r1
294170 3
64355
3-2:  381812 vs 164588 r1
381812 3
406839
3-3:  872495 vs 438047 r1
872495 3
872495
3-4:  617729 vs 797409 r1
617729 3
0
3-5:  428564 vs 787924 r1
428564 3
0
3-6:  610869 vs 281013 r1
610869 3
0
3-7:  910249 vs 250537 r1
910249 3
0
3-8:  579059 vs 308211 r1
579059 3
0
3-9:  783318 vs 241622 r1
783318 3
0
3-10:  12739 vs 1026499 r1
12739 3
0
3-11:  972514 vs 902882 r1
972514 3
0
3-12:  989563 vs 850299 r1
989563 3
0
3-13:  854389 vs 575861 r1
854389 3
0
3-14:  379573 vs 871093 r1
379573 3
0
3-15:  687256 vs 621720 r1
687256 3
16645629
3-16:  736146 vs 605074 r1
736146 3
14540285
3-17:  179249 vs 965681 r1
179249 3
221
3-18:  398162 vs 922450 r1
398162 3
10223616
3-19:  48814 vs 48814 r1
48814 3
602120
4-0:  543163 vs 31038 r1
543163 3
549888
4-1:  873845 vs 898171 r1
873845 3
64355
4-2:  94614 vs 143266 r1
94614 3
406839
4-3:  221294 vs 318598 r1
221294 3
872495
4-4:  923156 vs 69188 r1
923156 3
923156
4-5:  26543 vs 415759 r1
26543 3
0
4-6:  579911 vs 309767 r1
579911 3
0
4-7:  65148 vs 573436 r1
65148 3
0
4-8:  971420 vs 939420 r1
971420 3
0
4-9:  902480 vs 838480 r1
902480 3
0
4-10:  921446 vs 793446 r1
921446 3
0
4-11:  249399 vs 1041975 r1
249399 3
0
4-12:  247832 vs 784408 r1
247832 3
0
r: k= 42885dab611c8132948bd1bee87a98d1	 cr01= 79ba134a28e5ebfb0f347d754fe769a8 vs d5526be9102aacf927625f6633803fd8	rb=d00d46420640960e62510d86e8018b72  vs 0
0-2:  101234 rb
1-2:  886504 rb
2-2:  942673 rb
3-2:  409750 rb
4-2:  869954 rb
5-2:  1015760 rb
6-2:  410726 rb
7-2:  845946 rb
8-2:  860485 rb
9-2:  612419 rb
10-2:  839163 rb
11-2:  423530 rb
12-2:  109708 rb
13-2:  141599 rb
14-2:  868568 rb
4-13:  381965 vs 406541 r1
381965 3
0
r: k= ef94b0a52b86fa70f8c2bb851e94db43	 cr01= 7cc496391a03a2691a6c6e02a1a2d2bf vs 760598c073d6a11309b083096a71897e	rb=4306154d0f3e1f0dd7960d1b950a4706  vs 1
0-3:  673542 rb
1-3:  859029 rb
2-3:  907158 rb
3-3:  998943 rb
4-3:  398669 rb
5-3:  128579 rb
6-3:  1029061 rb
7-3:  196837 rb
8-3:  354656 rb
9-3:  797865 rb
10-3:  740475 rb
11-3:  768078 rb
12-3:  388841 rb
13-3:  503188 rb
14-3:  919214 rb
4-14:  486536 vs 535688 r1
486536 3
0
r: k= 37f414676aa6c2dd6f9fee9c6780decd	 cr01= 742bc988c52edf18f4d4e6059c4edecf vs 21100c77778929b1797e5faaac6d0ba7	rb=a501056109d4800d78650543cd09ea34  vs 0
0-4:  649780 rb
1-4:  345037 rb
