16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
0-0:  867159 vs 1 c= 52185 r
0-1:  365298 vs 1 c= 472417 r
0-2:  518047 vs 0 c= 472417 r
0-3:  669135 vs 0 c= 472417 r
0-4:  554490 vs 0 c= 472417 r
0-5:  756003 vs 0 c= 472417 r
0-6:  721165 vs 1 c= 856680 r
0-7:  657137 vs 1 c= 496979 r
0-8:  925988 vs 0 c= 496979 r
0-9:  763945 vs 0 c= 496979 r
0-10:  138886 vs 0 c= 496979 r
0-11:  152881 vs 0 c= 496979 r
0-12:  821943 vs 0 c= 496979 r
0-13:  375079 vs 0 c= 496979 r
0-14:  852711 vs 1 c= 542182 r
0-15:  416255 vs 1 c= 242182 r
0-16:  254721 vs 0 c= 242182 r
0-17:  647405 vs 0 c= 242182 r
0-18:  987765 vs 1 c= 1046870 r
0-19:  1029908 vs 1 c= 561506 r
0-20:  828970 vs 1 c= 697285 r
0-21:  645168 vs 1 c= 524866 r
0-22:  63292 vs 0 c= 524866 r
0-23:  700320 vs 0 c= 524866 r
0-24:  61466 vs 0 c= 524866 r
0-25:  195960 vs 0 c= 524866 r
0-26:  890867 vs 1 c= 132176 r
0-27:  157946 vs 1 c= 991348 r
0-28:  468244 vs 0 c= 991348 r
0-29:  444877 vs 0 c= 991348 r
0-30:  10044 vs 0 c= 991348 r
0-31:  365182 vs 0 c= 991348 r
1-0:  911545 vs 0 c= 991348 r
1-1:  725451 vs 0 c= 991348 r
1-2:  764475 vs 0 c= 991348 r
1-3:  145280 vs 0 c= 991348 r
1-4:  408714 vs 1 c= 1009497 r
1-5:  821299 vs 1 c= 619975 r
1-6:  246253 vs 0 c= 619975 r
1-7:  832079 vs 0 c= 619975 r
1-8:  507810 vs 0 c= 619975 r
1-9:  1003210 vs 0 c= 619975 r
1-10:  643237 vs 0 c= 619975 r
1-11:  118096 vs 0 c= 619975 r
1-12:  531522 vs 0 c= 619975 r
1-13:  764682 vs 0 c= 619975 r
p1.mShareMin[0].size()=16
1-14:  182877 vs 0 c= 619975 r
1-15:  881358 vs 0 c= 619975 r
0===================
716725   diffDistB
179594   diffDistB
452410   diffDistB
365350   diffDistB
357337   diffDistB
-400899   diffDistB
-961038   diffDistB
-585296   diffDistB
1-16:  1044916 vs 1 c= 495730 r
1-17:  139899 vs 1 c= 839573 r
1-18:  87748 vs 0 c= 839573 r
1-19:  663122 vs 0 c= 839573 r
1-20:  343152 vs 1 c= 860306 r
1-21:  579253 vs 1 c= 1031257 r
1-22:  330452 vs 0 c= 1031257 r
1-23:  279566 vs 0 c= 1031257 r
1-24:  694682 vs 1 c= 696978 r
1-25:  72617 vs 1 c= 92099 r
1-26:  401171 vs 1 c= 150961 r
1-27:  691029 vs 1 c= 640915 r
1-28:  1031904 vs 0 c= 640915 r
1-29:  875050 vs 0 c= 640915 r
1-30:  267601 vs 1 c= 687464 r
1-31:  19121 vs 1 c= 255488 r
2-0:  1005774 vs 1 c= 848962 r
2-1:  581572 vs 1 c= 236078 r
2-2:  538215 vs 1 c= 10370 r
2-3:  294821 vs 1 c= 862320 r
2-4:  99054 vs 1 c= 823639 r
2-5:  743560 vs 1 c= 816729 r
2-6:  18842 vs 1 c= 586872 r
2-7:  93841 vs 1 c= 945886 r
2-8:  1002018 vs 1 c= 858761 r
2-9:  442357 vs 1 c= 1025217 r
2-10:  993897 vs 0 c= 1025217 r
2-11:  964162 vs 0 c= 1025217 r
2-12:  613096 vs 0 c= 1025217 r
2-13:  400785 vs 0 c= 1025217 r
2-14:  947618 vs 1 c= 280609 r
2-15:  972490 vs 1 c= 176803 r
2-16:  284594 vs 0 c= 176803 r
2-17:  649623 vs 0 c= 176803 r
2-18:  682696 vs 1 c= 397487 r
2-19:  783496 vs 1 c= 211708 r
2-20:  558661 vs 1 c= 373930 r
2-21:  919141 vs 1 c= 484134 r
2-22:  276098 vs 1 c= 453461 r
2-23:  237965 vs 1 c= 644620 r
2-24:  912325 vs 1 c= 286489 r
2-25:  788163 vs 1 c= 18824 r
2-26:  296112 vs 1 c= 875115 r
2-27:  85376 vs 1 c= 946887 r
2-28:  1030759 vs 0 c= 946887 r
2-29:  198059 vs 0 c= 946887 r
2-30:  398557 vs 1 c= 243660 r
2-31:  1007760 vs 1 c= 929192 r
3-0:  991494 vs 0 c= 929192 r
3-1:  728117 vs 0 c= 929192 r
3-2:  224077 vs 1 c= 31665 r
3-3:  525341 vs 1 c= 315103 r
3-4:  883491 vs 0 c= 315103 r
3-5:  818468 vs 0 c= 315103 r
3-6:  606475 vs 0 c= 315103 r
3-7:  472903 vs 0 c= 315103 r
3-8:  440072 vs 0 c= 315103 r
3-9:  285730 vs 0 c= 315103 r
3-10:  362923 vs 1 c= 232375 r
3-11:  676984 vs 1 c= 79947 r
3-12:  605333 vs 0 c= 79947 r
3-13:  515011 vs 0 c= 79947 r
3-14:  117829 vs 0 c= 79947 r
3-15:  1029739 vs 0 c= 79947 r
3-16:  1006610 vs 0 c= 79947 r
3-17:  345010 vs 0 c= 79947 r
3-18:  584181 vs 0 c= 79947 r
3-19:  622098 vs 0 c= 79947 r
3-20:  671227 vs 1 c= 15484 r
3-21:  197257 vs 1 c= 655369 r
3-22:  1040973 vs 0 c= 655369 r
3-23:  767458 vs 0 c= 655369 r
3-24:  513520 vs 1 c= 757049 r
3-25:  361912 vs 1 c= 647725 r
3-26:  68739 vs 0 c= 647725 r
3-27:  1020259 vs 0 c= 647725 r
3-28:  746662 vs 1 c= 144852 r
3-29:  301029 vs 1 c= 451972 r
3-30:  542878 vs 0 c= 451972 r
3-31:  1042735 vs 0 c= 451972 r
4-0:  559129 vs 1 c= 143174 r
4-1:  205479 vs 1 c= 220351 r
4-2:  1009200 vs 0 c= 220351 r
4-3:  891713 vs 0 c= 220351 r
4-4:  32129 vs 0 c= 220351 r
4-5:  250140 vs 0 c= 220351 r
4-6:  360371 vs 0 c= 220351 r
4-7:  971251 vs 0 c= 220351 r
4-8:  816494 vs 0 c= 220351 r
4-9:  918613 vs 0 c= 220351 r
4-10:  386922 vs 0 c= 220351 r
4-11:  801644 vs 0 c= 220351 r
4-12:  525088 vs 0 c= 220351 r
4-13:  724389 vs 0 c= 220351 r
4-14:  332889 vs 1 c= 688168 r
4-15:  439101 vs 1 c= 952238 r
4-16:  309128 vs 0 c= 952238 r
4-17:  13704 vs 0 c= 952238 r
4-18:  381380 vs 0 c= 952238 r
4-19:  446224 vs 0 c= 952238 r
4-20:  1031349 vs 1 c= 550841 r
4-21:  697034 vs 1 c= 157188 r
4-22:  513484 vs 0 c= 157188 r
4-23:  902061 vs 0 c= 157188 r
4-24:  69248 vs 0 c= 157188 r
4-25:  561846 vs 0 c= 157188 r
4-26:  340756 vs 1 c= 13716 r
4-27:  987294 vs 1 c= 392352 r
4-28:  456287 vs 1 c= 686981 r
4-29:  249541 vs 1 c= 195601 r
4-30:  326621 vs 0 c= 195601 r
4-31:  1022179 vs 0 c= 195601 r
5-0:  1037608 vs 0 c= 195601 r
5-1:  1046226 vs 0 c= 195601 r
5-2:  770279 vs 0 c= 195601 r
5-3:  912594 vs 0 c= 195601 r
5-4:  978791 vs 1 c= 756484 r
5-5:  611383 vs 1 c= 180513 r
5-6:  219984 vs 0 c= 180513 r
5-7:  708889 vs 0 c= 180513 r
5-8:  151025 vs 0 c= 180513 r
5-9:  112948 vs 0 c= 180513 r
5-10:  154894 vs 1 c= 130920 r
5-11:  708699 vs 1 c= 338366 r
5-12:  1014891 vs 1 c= 393241 r
5-13:  1017473 vs 1 c= 341979 r
5-14:  1046390 vs 1 c= 552899 r
5-15:  316379 vs 1 c= 235191 r
5-16:  802866 vs 1 c= 812461 r
5-17:  790648 vs 1 c= 21943 r
5-18:  385194 vs 1 c= 866566 r
5-19:  256460 vs 1 c= 992650 r
5-20:  230672 vs 0 c= 992650 r
5-21:  988393 vs 0 c= 992650 r
5-22:  244138 vs 1 c= 125860 r
5-23:  764973 vs 1 c= 595150 r
5-24:  118980 vs 0 c= 595150 r
5-25:  167418 vs 0 c= 595150 r
5-26:  201730 vs 0 c= 595150 r
5-27:  604987 vs 0 c= 595150 r
5-28:  621097 vs 1 c= 1016586 r
5-29:  901803 vs 1 c= 885584 r
5-30:  647870 vs 1 c= 866750 r
5-31:  244668 vs 1 c= 223107 r
6-0:  745663 vs 0 c= 223107 r
6-1:  429674 vs 0 c= 223107 r
6-2:  188910 vs 1 c= 192948 r
6-3:  232981 vs 1 c= 945104 r
6-4:  906336 vs 0 c= 945104 r
6-5:  30461 vs 0 c= 945104 r
6-6:  796342 vs 1 c= 169984 r
6-7:  385904 vs 1 c= 863762 r
6-8:  674835 vs 0 c= 863762 r
6-9:  52958 vs 0 c= 863762 r
6-10:  687144 vs 0 c= 863762 r
6-11:  699169 vs 0 c= 863762 r
6-12:  384893 vs 1 c= 936825 r
6-13:  680056 vs 1 c= 426452 r
6-14:  324337 vs 1 c= 722455 r
6-15:  968154 vs 1 c= 646777 r
6-16:  74799 vs 0 c= 646777 r
6-17:  643693 vs 0 c= 646777 r
6-18:  674265 vs 0 c= 646777 r
6-19:  966856 vs 0 c= 646777 r
6-20:  712967 vs 1 c= 856571 r
6-21:  416142 vs 1 c= 192484 r
6-22:  993927 vs 0 c= 192484 r
6-23:  634113 vs 0 c= 192484 r
6-24:  179819 vs 1 c= 419666 r
6-25:  696656 vs 1 c= 273222 r
6-26:  142569 vs 0 c= 273222 r
6-27:  500640 vs 0 c= 273222 r
6-28:  572233 vs 1 c= 880513 r
6-29:  138078 vs 1 c= 792647 r
6-30:  146569 vs 1 c= 566827 r
6-31:  442429 vs 1 c= 583176 r
7-0:  887096 vs 0 c= 583176 r
7-1:  805687 vs 0 c= 583176 r
7-2:  4254 vs 0 c= 583176 r
7-3:  402662 vs 0 c= 583176 r
7-4:  757713 vs 1 c= 947800 r
7-5:  544977 vs 1 c= 953659 r
7-6:  80329 vs 0 c= 953659 r
7-7:  647263 vs 0 c= 953659 r
7-8:  780030 vs 0 c= 953659 r
7-9:  281461 vs 0 c= 953659 r
7-10:  473480 vs 1 c= 253910 r
7-11:  1024223 vs 1 c= 752727 r
7-12:  877321 vs 0 c= 752727 r
7-13:  908674 vs 0 c= 752727 r
7-14:  242599 vs 1 c= 544322 r
7-15:  745453 vs 1 c= 854076 r
7-16:  444146 vs 0 c= 854076 r
7-17:  495775 vs 0 c= 854076 r
7-18:  547800 vs 1 c= 693468 r
7-19:  108331 vs 1 c= 582691 r
7-20:  50098 vs 0 c= 582691 r
7-21:  104403 vs 0 c= 582691 r
7-22:  739176 vs 1 c= 784662 r
7-23:  277511 vs 1 c= 889929 r
7-24:  673773 vs 1 c= 153196 r
7-25:  202864 vs 1 c= 883172 r
7-26:  937745 vs 0 c= 883172 r
7-27:  417907 vs 0 c= 883172 r
7-28:  867625 vs 1 c= 962474 r
7-29:  105547 vs 1 c= 960039 r
7-30:  203871 vs 0 c= 960039 r
7-31:  950014 vs 0 c= 960039 r
p0.mShareMin[0].size()=16
0===================
716766   diffDistA
179560   diffDistA
452467   diffDistA
365316   diffDistA
357352   diffDistA
-400897   diffDistA
-960972   diffDistA
-585304   diffDistA
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 00    B
1: slt= 10    A
1: final= 1 vs 0 
--------------
2: slt= 00    B
2: slt= 01    A
2: final= 0 vs 1 
--------------
3: slt= 11    B
3: slt= 01    A
3: final= 1 vs 0 
--------------
4: slt= 00    B
4: slt= 01    A
4: final= 0 vs 1 
--------------
5: slt= 00    B
5: slt= 01    A
5: final= 0 vs 1 
--------------
6: slt= 11    B
6: slt= 10    A
6: final= 0 vs 1 
--------------
7: slt= 00    B
1===================
946825   diffDistA
392907   diffDistA
585304   diffDistA
-58762   diffDistA
-357267   diffDistA
-15120   diffDistA
-59565   diffDistA
348322   diffDistA
7: slt= 10    A
7: final= 1 vs 0 
--------------
1===================
946799   diffDistB
392875   diffDistB
585323   diffDistB
-58815   diffDistB
-357276   diffDistB
-15140   diffDistB
-59559   diffDistB
348348   diffDistB
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 00    B
1: slt= 01    A
1: final= 0 vs 1 
--------------
2: slt= 00    B
2: slt= 10    A
2: final= 1 vs 0 
--------------
3: slt= 11    B
3: slt= 10    A
3: final= 0 vs 1 
--------------
4: slt= 11    B
4: slt= 10    A
4: final= 0 vs 1 
--------------
5: slt= 11    B
5: slt= 10    A
5: final= 0 vs 1 
--------------
6: slt= 11    B
6: slt= 01    A
6: final= 1 vs 0 
--------------
7: slt= 00    B
2===================
154701   diffDistA
-519867   diffDistA
305188   diffDistA
-671889   diffDistA
-358748   diffDistA
-963428   diffDistA
-212493   diffDistA
109849   diffDistA
7: slt= 10    A
7: final= 1 vs 0 
--------------
2===================
154735   diffDistB
-519910   diffDistB
305209   diffDistB
-671842   diffDistB
-358717   diffDistB
-963402   diffDistB
-212462   diffDistB
109863   diffDistB
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 01    A
1: final= 0 vs 1 
--------------
2: slt= 00    B
2: slt= 10    A
2: final= 1 vs 0 
--------------
3: slt= 11    B
3: slt= 01    A
3: final= 1 vs 0 
--------------
4: slt= 11    B
4: slt= 01    A
4: final= 1 vs 0 
--------------
5: slt= 00    B
5: slt= 10    A
5: final= 1 vs 0 
--------------
6: slt= 00    B
6: slt= 10    A
6: final= 1 vs 0 
--------------
7: slt= 11    B
3===================
-501323   diffDistA
735889   diffDistA
-367550   diffDistA
-221960   diffDistA
201994   diffDistA
245141   diffDistA
-488427   diffDistA
-243566   diffDistA
7: slt= 01    A
7: final= 1 vs 0 
--------------
3===================
-501312   diffDistB
735913   diffDistB
-367548   diffDistB
-222012   diffDistB
201999   diffDistB
245080   diffDistB
-488477   diffDistB
-243566   diffDistB
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 10    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 01    A
2: final= 1 vs 0 
--------------
3: slt= 00    B
3: slt= 01    A
3: final= 0 vs 1 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 00    B
5: slt= 01    A
5: final= 0 vs 1 
--------------
6: slt= 00    B
6: slt= 01    A
6: final= 0 vs 1 
--------------
7: slt= 11    B
4===================
-400473   diffDistA
544296   diffDistA
-230384   diffDistA
-560280   diffDistA
-269859   diffDistA
-259735   diffDistA
214000   diffDistA
19382   diffDistA
7: slt= 01    A
7: final= 1 vs 0 
--------------
4===================
-400454   diffDistB
544302   diffDistB
-230384   diffDistB
-560284   diffDistB
-269859   diffDistB
-259734   diffDistB
214007   diffDistB
19437   diffDistB
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 11    B
1: slt= 01    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 01    A
2: final= 1 vs 0 
--------------
3: slt= 11    B
3: slt= 10    A
3: final= 0 vs 1 
--------------
4: slt= 11    B
4: slt= 01    A
4: final= 1 vs 0 
--------------
5: slt= 00    B
5: slt= 10    A
5: final= 1 vs 0 
--------------
6: slt= 00    B
6: slt= 10    A
6: final= 1 vs 0 
--------------
7: slt= 00    B
5===================
-171175   diffDistA
533121   diffDistA
-163925   diffDistA
37425   diffDistA
-643219   diffDistA
19970   diffDistA
341441   diffDistA
-436840   diffDistA
7: slt= 10    A
7: final= 1 vs 0 
--------------
5===================
-171161   diffDistB
533114   diffDistB
-163891   diffDistB
37426   diffDistB
-643199   diffDistB
19989   diffDistB
341423   diffDistB
-436839   diffDistB
0: slt= 11    B
0: slt= 01    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 01    A
1: final= 0 vs 1 
--------------
2: slt= 00    B
2: slt= 10    A
2: final= 1 vs 0 
--------------
3: slt= 00    B
3: slt= 10    A
3: final= 1 vs 0 
--------------
4: slt= 11    B
4: slt= 01    A
4: final= 1 vs 0 
--------------
5: slt= 11    B
5: slt= 01    A
5: final= 1 vs 0 
--------------
6: slt= 11    B
6: slt= 10    A
6: final= 0 vs 1 
--------------
7: slt= 00    B
6===================
-139816   diffDistA
250057   diffDistA
-845639   diffDistA
791428   diffDistA
-208136   diffDistA
-196033   diffDistA
-122995   diffDistA
190851   diffDistA
7: slt= 10    A
7: final= 1 vs 0 
--------------
6===================
-139857   diffDistB
250060   diffDistB
-845613   diffDistB
791447   diffDistB
-208131   diffDistB
-196040   diffDistB
-123037   diffDistB
190831   diffDistB
0: slt= 11    B
0: slt= 10    A
0: final= 0 vs 1 
--------------
1: slt= 11    B
1: slt= 01    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 01    A
2: final= 1 vs 0 
--------------
3: slt= 00    B
3: slt= 10    A
3: final= 1 vs 0 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 11    B
5: slt= 10    A
5: final= 0 vs 1 
--------------
6: slt= 00    B
6: slt= 01    A
6: final= 0 vs 1 
--------------
7: slt= 11    B
7===================
580892   diffDistA
-69446   diffDistA
-417868   diffDistA
44870   diffDistA
249679   diffDistA
367703   diffDistA
160996   diffDistA
270853   diffDistA
7: slt= 10    A
7: final= 0 vs 1 
--------------
7===================
580910   diffDistB
-69445   diffDistB
-417948   diffDistB
44886   diffDistB
249698   diffDistB
367660   diffDistB
160987   diffDistB
270826   diffDistB
0: slt= 11    B
0: slt= 01    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 10    A
1: final= 1 vs 0 
--------------
2: slt= 00    B
2: slt= 01    A
2: final= 0 vs 1 
--------------
3: slt= 00    B
3: slt= 10    A
3: final= 1 vs 0 
--------------
4: slt= 00    B
4: slt= 10    A
4: final= 1 vs 0 
--------------
5: slt= 11    B
5: slt= 10    A
5: final= 0 vs 1 
--------------
6: slt= 00    B
6: slt= 01    A
6: final= 0 vs 1 
--------------
7: slt= 11    B
00000011000011000000001111111100000000111100001100001100000000110011111111000000110000001111110011111100001100111100000000110011    allBitVecs A
0000001100001100 vs 1100000000110011    bitGcMinOutVecs[] A
7: slt= 10    A
7: final= 0 vs 1 
--------------
01100101010110100101101010100110100110010110100110100101100101011001011001101010010110100101101010010110101001100110011010100110    allBitVecs B
0110010101011010 vs 0110011010100110    bitGcMinOutVecs[] B
0: 11 vs 11000011000000110011110000110000 chunk 
0-0:  29184 vs 335198 	 789238 	 1019392 c= 454040 rs
0-0:  10 vs 00 	 10 	 01 c= 01 correctionV s
0-0:  01 vs 01 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-1:  132775 vs 1011897 	 176063 	 915801 c= 212742 rs
0-1:  01 vs 01 	 01 	 01 c= 00 correctionV s
0-1:  00 vs 00 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-2:  129390 vs 176976 	 553569 	 919186 c= 376593 rs
0-2:  01 vs 00 	 01 	 01 c= 01 correctionV s
0-2:  01 vs 01 testV s
0: 11 vs 11000011000000110011110000110000 chunk 
0-3:  646511 vs 335468 	 891130 	 402065 c= 555662 rs
0-3:  10 vs 01 	 10 	 01 c= 00 correctionV s
0-3:  00 vs 00 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-4:  827840 vs 800651 	 300801 	 220736 c= 548726 rs
0-4:  00 vs 11 	 00 	 00 c= 11 correctionV s
0-4:  11 vs 11 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-5:  38237 vs 998516 	 107307 	 1010339 c= 157367 rs
0-5:  10 vs 01 	 10 	 10 c= 11 correctionV s
0-5:  11 vs 11 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-6:  29971 vs 737659 	 325989 	 722587 c= 636906 rs
0-6:  01 vs 11 	 01 	 01 c= 10 correctionV s
0-6:  10 vs 10 testV s
0: 11 vs 11000011000000110011110000110000 chunk 
0-7:  745244 vs 190067 	 358002 	 690574 c= 167935 rs
0-7:  11 vs 01 	 00 	 11 c= 01 correctionV s
0-7:  01 vs 01 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-8:  67339 vs 536723 	 615835 	 981237 c= 79112 rs
0-8:  10 vs 01 	 10 	 10 c= 11 correctionV s
0-8:  11 vs 11 testV s
0: 11 vs 11000011000000110011110000110000 chunk 
0-9:  644588 vs 484096 	 835732 	 403988 c= 351636 rs
0-9:  01 vs 01 	 01 	 10 c= 11 correctionV s
0-9:  11 vs 11 testV s
0: 11 vs 11000011000000110011110000110000 chunk 
0-10:  290847 vs 264099 	 546804 	 757729 c= 282705 rs
0-10:  00 vs 11 	 00 	 11 c= 00 correctionV s
0-10:  00 vs 00 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-11:  976146 vs 1044828 	 584424 	 72430 c= 588172 rs
0-11:  10 vs 01 	 10 	 10 c= 11 correctionV s
0-11:  11 vs 11 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-12:  540133 vs 640979 	 500655 	 547921 c= 908252 rs
0-12:  01 vs 10 	 01 	 01 c= 11 correctionV s
0-12:  11 vs 11 testV s
0: 11 vs 11000011000000110011110000110000 chunk 
0-13:  549615 vs 509460 	 597741 	 450835 c= 88281 rs
0-13:  01 vs 11 	 10 	 01 c= 01 correctionV s
0-13:  01 vs 01 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-14:  200978 vs 134822 	 511043 	 847598 c= 376221 rs
0-14:  10 vs 01 	 10 	 10 c= 11 correctionV s
0-14:  11 vs 11 testV s
0: 00 vs 11000011000000110011110000110000 chunk 
0-15:  705631 vs 391754 	 552424 	 342945 c= 160670 rs
0-15:  00 vs 01 	 00 	 00 c= 01 correctionV s
0-15:  01 vs 01 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-0:  556745 vs 326649 	 545158 	 491831 c= 218509 rs
1-0:  01 vs 10 	 01 	 01 c= 11 correctionV s
1-0:  11 vs 11 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-1:  295406 vs 470305 	 385570 	 753170 c= 963841 rs
1-1:  00 vs 01 	 00 	 00 c= 01 correctionV s
1-1:  01 vs 01 testV s
1: 11 vs 00001100000000001100110011110011 chunk 
1-2:  638607 vs 619770 	 541897 	 409969 c= 970703 rs
1-2:  10 vs 01 	 10 	 01 c= 00 correctionV s
1-2:  00 vs 00 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-3:  718256 vs 946116 	 228639 	 330320 c= 331099 rs
1-3:  10 vs 01 	 10 	 10 c= 11 correctionV s
1-3:  11 vs 11 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-4:  1004159 vs 166840 	 676177 	 44417 c= 509337 rs
1-4:  10 vs 00 	 10 	 10 c= 10 correctionV s
1-4:  10 vs 10 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-5:  213068 vs 604558 	 348358 	 835508 c= 792376 rs
1-5:  00 vs 10 	 00 	 00 c= 10 correctionV s
1-5:  10 vs 10 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-6:  715417 vs 257893 	 35101 	 1013475 c= 825784 rs
1-6:  10 vs 01 	 10 	 10 c= 11 correctionV s
1-6:  11 vs 11 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-7:  406115 vs 729102 	 715613 	 332963 c= 1035087 rs
1-7:  11 vs 10 	 11 	 11 c= 01 correctionV s
1-7:  01 vs 01 testV s
1: 11 vs 00001100000000001100110011110011 chunk 
1-8:  1004098 vs 330806 	 479878 	 568698 c= 149072 rs
1-8:  00 vs 11 	 11 	 00 c= 00 correctionV s
1-8:  00 vs 00 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-9:  468292 vs 402855 	 635381 	 413195 c= 232526 rs
1-9:  01 vs 01 	 01 	 01 c= 00 correctionV s
1-9:  00 vs 00 testV s
1: 11 vs 00001100000000001100110011110011 chunk 
1-10:  65592 vs 198927 	 242953 	 805623 c= 44026 rs
1-10:  11 vs 10 	 00 	 11 c= 10 correctionV s
1-10:  10 vs 10 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-11:  454214 vs 629172 	 616455 	 432121 c= 1035859 rs
1-11:  11 vs 10 	 11 	 11 c= 01 correctionV s
1-11:  01 vs 01 testV s
1: 11 vs 00001100000000001100110011110011 chunk 
1-12:  65346 vs 80412 	 685836 	 362740 c= 605424 rs
1-12:  01 vs 11 	 10 	 01 c= 01 correctionV s
1-12:  01 vs 01 testV s
1: 11 vs 00001100000000001100110011110011 chunk 
1-13:  673737 vs 675926 	 186086 	 862490 c= 558736 rs
1-13:  01 vs 01 	 10 	 01 c= 11 correctionV s
1-13:  11 vs 11 testV s
1: 00 vs 00001100000000001100110011110011 chunk 
1-14:  722437 vs 742756 	 651238 	 326139 c= 957058 rs
1-14:  11 vs 11 	 11 	 11 c= 00 correctionV s
1-14:  00 vs 00 testV s
1: 11 vs 00001100000000001100110011110011 chunk 
1-15:  1001384 vs 782518 	 581863 	 47192 c= 847921 rs
1-15:  00 vs 10 	 00 	 11 c= 01 correctionV s
1-15:  01 vs 01 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-0:  388665 vs 843894 	 906819 	 659911 c= 62925 rs
2-0:  10 vs 11 	 10 	 01 c= 10 correctionV s
2-0:  10 vs 10 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-1:  325114 vs 744127 	 688567 	 723462 c= 993016 rs
2-1:  00 vs 01 	 00 	 11 c= 10 correctionV s
2-1:  10 vs 10 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-2:  927137 vs 527272 	 389192 	 121439 c= 910496 rs
2-2:  11 vs 00 	 11 	 00 c= 00 correctionV s
2-2:  00 vs 00 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-3:  1043496 vs 129239 	 1025418 	 5080 c= 896179 rs
2-3:  10 vs 00 	 10 	 01 c= 01 correctionV s
2-3:  01 vs 01 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-4:  75138 vs 979787 	 10662 	 973438 c= 79451 rs
2-4:  00 vs 10 	 00 	 11 c= 01 correctionV s
2-4:  01 vs 01 testV s
2: 00 vs 11111111110000110011111111110011 chunk 
2-5:  397772 vs 667645 	 28108 	 650804 c= 409039 rs
2-5:  00 vs 01 	 00 	 00 c= 01 correctionV s
2-5:  01 vs 01 testV s
2: 00 vs 11111111110000110011111111110011 chunk 
2-6:  371156 vs 841989 	 212191 	 836385 c= 418778 rs
2-6:  11 vs 00 	 11 	 11 c= 11 correctionV s
2-6:  11 vs 11 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-7:  246543 vs 541473 	 464265 	 584311 c= 971368 rs
2-7:  10 vs 10 	 01 	 10 c= 11 correctionV s
2-7:  11 vs 11 testV s
2: 00 vs 11111111110000110011111111110011 chunk 
2-8:  490676 vs 760675 	 368534 	 680042 c= 656435 rs
2-8:  10 vs 00 	 10 	 10 c= 10 correctionV s
2-8:  10 vs 10 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-9:  58260 vs 38474 	 625946 	 422630 c= 587472 rs
