3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
0-16:  956963 rb
1-16:  866248 rb
2-16:  902412 rb
3-16:  1030381 rb
4-16:  262613 rb
5-16:  960337 rb
6-16:  845162 rb
13-8:  759071 vs 706335 r1
759071 3
415002
13-9:  196256 vs 90784 r1
196256 3
472200
13-10:  579780 vs 368836 r1
579780 3
1955
7-16:  432709 rb
8-16:  524976 rb
9-16:  145227 rb
10-16:  744049 rb
11-16:  815626 rb
12-16:  600904 rb
13-16:  348985 rb
14-16:  614167 rb
r: k= 0cfe7a1f252b902fa279c51dfbb8379c	 cr01= a32d8d3c89f734a754263c429dcefd0e vs bb34a6d456ecd3f2b72c5ff5b935f4e2	rb=05086c3e0da491046fa909d7a300080c  vs 1
0-17:  2060 rb
1-17:  645027 rb
2-17:  290729 rb
3-17:  894097 rb
4-17:  551998 rb
5-17:  538629 rb
6-17:  454872 rb
7-17:  677824 rb
8-17:  228971 rb
9-17:  1028464 rb
10-17:  147821 rb
11-17:  607682 rb
12-17:  512325 rb
13-17:  76123 rb
14-17:  298161 rb
13-11:  720804 vs 298916 r1
720804 3
141964
r: k= ac1c6295f37aa9b5b4223a18b9e92e87	 cr01= 9ca65baa24421459dc76b95d28f877cc vs 5a280871cc560f8a728e3f5d05a93809	rb=29000bcf0ff15e02a6ef0dc5e20c6309  vs 0
0-18:  811785 rb
1-18:  902626 rb
2-18:  173807 rb
3-18:  1044830 rb
4-18:  3023 rb
5-18:  55081 rb
6-18:  842219 rb
7-18:  697137 rb
8-18:  788723 rb
9-18:  215174 rb
10-18:  482013 rb
11-18:  510302 rb
12-18:  859856 rb
13-18:  442254 rb
14-18:  225456 rb
131-12:  213297 vs 418097 r1
213297 3
178362
13-13:  363877 vs 773477 r1
363877 3
363877
13-14:  145324 vs 964524 r1
145324 3
0
r: k= fd336623e90c3f81713287d5a68272a1	 cr01= 19f916f37e2a190d081930ca3a3b07cf vs 43f27588bb808008662dd65f2766fc02	rb=b004171500d7260ca9c10bc5b507741d  vs 1
0-19:  488477 rb
1-19:  771509 rb
2-19:  829889 rb
3-19:  55078 rb
4-19:  268053 rb
5-19:  898992 rb
6-19:  991266 rb
7-19:  33461 rb
8-19:  528900 rb
9-19:  665033 rb
10-19:  961995 rb
11-19:  596289 rb
12-19:  587393 rb
13-19:  901105 rb
14-19:  665038 rb
13-15:  923933 vs 465181 r1
923933 3
16645629
13-16:  18997 vs 150069 r1
18997 3
14540285
13-17:  947590 vs 161158 r1
947590 3
0
13-18:  759901 vs 235613 r1
759901 3
16449536
13-19:  640359 vs 640359 r1
640359 3
8188274
14-0:  1043223 vs 771207 r1
1043223 3
591433
14-1:  7663 vs 512207 r1
7663 3
715215
14-2:  55416 vs 15928 r1
55416 3
676015
14-3:  522978 vs 444002 r1
522978 3
492721
14-4:  126 vs 890750 r1
126 3
893095
14-5:  242229 vs 974901 r1
242229 3
986035
14-6:  279225 vs 695993 r1
279225 3
119390
14-7:  829831 vs 614791 r1
829831 3
926083
14-8:  108376 vs 726872 r1
108376 3
415002
14-9:  505847 vs 694263 r1
505847 3
472200
14-10:  203508 vs 580340 r1
203508 3
1955
14-11:  601051 vs 306139 r1
601051 3
141964
14-12:  869571 vs 279747 r1
869571 3
178362
14-13:  865663 vs 734591 r1
865663 3
363877
14-14:  276833 vs 14689 r1
276833 3
276833
14-15:  876016 vs 351728 r1
876016 3
16645629
14-16:  611262 vs 611262 r1
611262 3
14540285
14-17:  444871 vs 444871 r1
444871 3
0
14-18:  828873 vs 828873 r1
828873 3
16449536
14-19:  207935 vs 207935 r1
207935 3
8188274
48096cf40b0b4e0f1a2f0c531c090649  Block
b694064b330e1f9c09c8ef0ee95e012d  Block
fdfdfd0feb1700443b0702bd0f52f702  Block
d51aead7bc02302ca22f602a45376866 s0 key 
48096cf40b0b4e0f1a2f0c531c090649 snd allBlkPlaintexts[l][0][0]
5da3759cd5150b0f5736f1c01bac98a0 snd cipher0
d2324228da6693900d23f99cdffb9fdd snd cipher0
c0d20712f1bd710d2068e745659a6b39 snd cipher0
5da3759cd5150b0f5736f1c01bac98a0  sendBuff.data() test 
752bc9a36d5c2ca2eb3db4ed4ea9de55 s1 key 
500abf1f03ab10065fe70446b50d736e snd allBlkPlaintexts[l][1][0]
5c46990c7c1a39a63f77ceea8bfa458e snd cipher1
7d09daeb03090704f66b0ae9cf0e91fe  Block
ffa90ced310facb30feb7408cff20690  Block
fdfdfd001def0cd70509168f0f4cee0f  Block
0270ff351375ec068cb50e087ff1bc3e s0 key 
7d09daeb03090704f66b0ae9cf0e91fe snd allBlkPlaintexts[l][0][0]
a576b213dbfba04d2ae63d1bd2d76f15 snd cipher0
9c30e1331a282c0093188c9065281b42 snd cipher0
8164056a6151c5ac55f8d28ffeebd3db snd cipher0
a576b213dbfba04d2ae63d1bd2d76f15  sendBuff.data() test 
5df07b33699ee27cadf6243de032cf6a s1 key 
8d0c7f4104488b0381db0ad101076c48 snd allBlkPlaintexts[l][1][0]
e69745a7f52f07f026f5e0a87549e57f snd cipher1
f706ae4f0756170a50af00d7800654cd  Block
ebc40dcaa80029dd033b4905e1ff019f  Block
fdfdfd00d8780ed4cd0bfda90816ae0e  Block
d0a02f2498a9375a29b469afeea84fca s0 key 
f706ae4f0756170a50af00d7800654cd snd allBlkPlaintexts[l][0][0]
6a5f156bfc0a79d154ed8e6b70e92f49 snd cipher0
141618b932c4c7c313c279fb4005e431 snd cipher0
0708da002063c6ea12d29b11ff45ad96 snd cipher0
6a5f156bfc0a79d154ed8e6b70e92f49  sendBuff.data() test 
ced730e1a574fe92aeb86a6f6dabdccd s1 key 
170bf6fb09d51f07678f00a5e4080961 snd allBlkPlaintexts[l][1][0]
9d1fdfc00fd7b58fb14a5d19683a4b6b snd cipher1
3b0569380784b105b95008c5810a3bf4  Block
16d80e156701c9b604a46300c4f00807  Block
fdfdfd07fae20e7b9b05d4ef0d1ca101  Block
91bd35d3c257961d279ea07f8f7766ba s0 key 
3b0569380784b105b95008c5810a3bf4 snd allBlkPlaintexts[l][0][0]
7ca7dd39f5df3557b621535b347fc31b snd cipher0
f095d4b1a2f6882890b774f43caac5fe snd cipher0
e46049c1f7e6277b7462a91737089477 snd cipher0
7ca7dd39f5df3557b621535b347fc31b  sendBuff.data() test 
20d5b3cfb798d771ca9c561b6176a127 s1 key 
7b0ffa900c82c10fe7100862490da51c snd allBlkPlaintexts[l][1][0]
46f2166c899151479fb2bde82bca01dc snd cipher1
730da0a70e3eee034446039879031b5d  Block
f4430b436d0f50ea0af4710a3509002a  Block
fdfdfd00007e0b628f05d9db0a87dc0c  Block
a429b56c31cc19fe4ab05711cb0e60b7 s0 key 
730da0a70e3eee034446039879031b5d snd allBlkPlaintexts[l][0][0]
b64ea3e3299461c101d3c437d232ca53 snd cipher0
0ca241d51adae5dca8782043ca6c287e snd cipher0
611f77d8de4b524d9720638b018fdb0f snd cipher0
b64ea3e3299461c101d3c437d232ca53  sendBuff.data() test 
8deef6ef462314b0188003ca31949651 s1 key 
f302c357083b0e079fc602d20909edad snd allBlkPlaintexts[l][1][0]
7479719f7aa717ae951ce0e8d3374894 snd cipher1
b30a8e1e0620a606d9370aaf360b29d5  Block
8de0032d6603a2a706d48d0b9a630f0b  Block
fdfdfd03b2350cef860f781c0824aa05  Block
f88b337e670ba81d0ff37774ca872ae7 s0 key 
b30a8e1e0620a606d9370aaf360b29d5 snd allBlkPlaintexts[l][0][0]
ffedb8fc79b03a2a18a298d194ab14cd snd cipher0
efba283e2e5c4a16d312d7c3fff014b8 snd cipher0
6f3a33d6bb0c55402d107286ca0eff3b snd cipher0
ffedb8fc79b03a2a18a298d194ab14cd  sendBuff.data() test 
fa1f3dfd29a8288ffa16a178a1042e72 s1 key 
b304d37e0a18e60f903709225608ce75 snd allBlkPlaintexts[l][1][0]
022bbcf250fb1ae4e64c311f5732fe16 snd cipher1
c9082f520abd0409818d0c7cee0ae830  Block
dce104aeb801f9be0f8e4c01d25e004e  Block
fdfdfd0442b90f3d960cc885024a4201  Block
6ef1962e8b55e2178a09d90f01f670c3 s0 key 
c9082f520abd0409818d0c7cee0ae830 snd allBlkPlaintexts[l][0][0]
20e36e81c7250af77a5cd64d910497a7 snd cipher0
4bd1b41b87163107ef53520c609e28e4 snd cipher0
9ff2640723ff45a93ae6adfc4fb8f138 snd cipher0
20e36e81c7250af77a5cd64d910497a7  sendBuff.data() test 
382d097241bfbde62fff02c7d61825fc s1 key 
c90cba1202ad840aef8d09632e063170 snd allBlkPlaintexts[l][1][0]
1dec9df1875f06a1e4c09ab1a72e3a29 snd cipher1
1f031ee70d05510da5e70c4dd800c168  Block
185d0ccf220b3f360e21830dcd2b0fb8  Block
fdfdfd0ca98707691600b62a0ec65609  Block
ee9af14adfe2383bfd37f8031cad7114 s0 key 
1f031ee70d05510da5e70c4dd800c168 snd allBlkPlaintexts[l][0][0]
e036ec3fcacee9533b879db02c33419a snd cipher0
c2789ab9df7fa3eaf374824496ef47ee snd cipher0
472ef5f698a469662d047535b48a49f8 snd cipher0
e036ec3fcacee9533b879db02c33419a  sendBuff.data() test 
23330c445738634d5733fbf5a581d82c s1 key 
1f0c34670ce6510081e7061a580753e8 snd allBlkPlaintexts[l][1][0]
cd6f2fd54327ebb4874406e14b676f6c snd cipher1
b8035f830fab2c07ac2f086ebf04ca27  Block
99e506851a06551a00c34005292e0e83  Block
fdfdfd01a7580b951f06efbd092e4207  Block
d0ae82296d3608807cc30eee860fcabb s0 key 
b8035f830fab2c07ac2f086ebf04ca27 snd allBlkPlaintexts[l][0][0]
0149e562674dc241c528a4fc91d21684 snd cipher0
61f7232d299898eda8e7c5176aa78d5f snd cipher0
49d31c6435808baf51789b83b710baf8 snd cipher0
0149e562674dc241c528a4fc91d21684  sendBuff.data() test 
12a4432fd9386fa9e1bae3fb7a00fc2f s1 key 
b8058a830f6d2c0d642f0c07bf01ef27 snd allBlkPlaintexts[l][1][0]
cd5cf5ef8297c5bc8f2e58825e64be98 snd cipher1
bb05be1a08a59109387d0c59c20a1b0d  Block
abb70734880e805503eab70a35f6087b  Block
fdfdfd07b7f702fea00c499402d9d20c  Block
706517878a0851345e1630b0664dc7eb s0 key 
bb05be1a08a59109387d0c59c20a1b0d snd allBlkPlaintexts[l][0][0]
106acdc563dddbe45b51a30c48475819 snd cipher0
00c14142933a18785fb3c6f35ec576f7 snd cipher0
0c7b6968d05ff87ba016d796e76a0dab snd cipher0
106acdc563dddbe45b51a30c48475819  sendBuff.data() test 
df557584e06f838fd55ae6a652b2ee8d s1 key 
bb0a141a08299104a87d038bc204650d snd allBlkPlaintexts[l][1][0]
8beeece21701cd3fa9c7b1e51cd0493d snd cipher1
7e0cac040077b109f9b70e70b40703c5  Block
07a30d6e13047e52001be30cb4ab0ba4  Block
fdfdfd031af408d8c40a1f4d0a8bf400  Block
0da8658c8e44e708a62c827a53ced3ea s0 key 
7e0cac040077b109f9b70e70b40703c5 snd allBlkPlaintexts[l][0][0]
2c2d53056a5a4496f28fcea17dfe9dbd snd cipher0
651d6e3995c7f298889457251f8546cf snd cipher0
ede7b06312736209551c6cd5e318cc54 snd cipher0
2c2d53056a5a4496f28fcea17dfe9dbd  sendBuff.data() test 
bf6c6892b357dee354c4d053591a142d s1 key 
7e0558040f7fb100d9b70cd4b40b97c5 snd allBlkPlaintexts[l][1][0]
7571bac8fde59aa63766e918b534456a snd cipher1
d406225b04cd3b09cdeb0c14520bd2d5  Block
5ac8061a170493950a1e5406317b0cdf  Block
fdfdfd092bdb0affa408202a022a8c01  Block
b5561de69348be21eb394b3909ce2aeb s0 key 
d406225b04cd3b09cdeb0c14520bd2d5 snd allBlkPlaintexts[l][0][0]
57cc02beb810650ff4131adc7a78a497 snd cipher0
e5eea4ddff0af24d23e1e170905b2341 snd cipher0
acde5768a6731dee7187f68e395c5089 snd cipher0
57cc02beb810650ff4131adc7a78a497  sendBuff.data() test 
9bbce5f3cb720bea4394e0612479844d s1 key 
d4077a5b02dd3b078deb08dc5204fad5 snd allBlkPlaintexts[l][1][0]
db8aa4d877ae35333d3ad8f3c0873922 snd cipher1
fa08d40e07fd8703b0ad0444350efd8f  Block
13ce0ca38b05ceea0f10700c2c42046a  Block
fdfdfd0d44c303413102b8ba08b24203  Block
bcdb16e0d19df90916c9e69690be50f3 s0 key 
fa08d40e07fd8703b0ad0444350efd8f snd allBlkPlaintexts[l][0][0]
60eb880babdac1cd235a1b8748df2ed7 snd cipher0
e3991144d6602b8d4c83c5ef42143392 snd cipher0
5242ee644c58e6e23c7083901eb6bcdc snd cipher0
60eb880babdac1cd235a1b8748df2ed7  sendBuff.data() test 
5b6f3fce1b1ef76a4d47d06c6289802a s1 key 
fa0b840e041d870f30ad0dd435014d8f snd allBlkPlaintexts[l][1][0]
2c7b594453878b743c6e405df9bf1f4c snd cipher1
c902ff9802b1fa080aff07e27304a7f5  Block
d3b505c8f707bcde0dd1fe0e0b0c04e7  Block
fdfdfd0d357f058d6506aba609aba608  Block
c6e75340af6e24eb14fcdd245d7af27c s0 key 
c902ff9802b1fa080aff07e27304a7f5 snd allBlkPlaintexts[l][0][0]
78d2fa6812e6e227752f853e992e163d snd cipher0
04a74db6b5c556ed26a14609a9a0ee05 snd cipher0
74e654877407aa32f3a040661719286d snd cipher0
78d2fa6812e6e227752f853e992e163d  sendBuff.data() test 
6ef8285b5fb56c439544c78d420d5380 s1 key 
c9085f980af1fa0f0aff0b02730947f5 snd allBlkPlaintexts[l][1][0]
34b0b85e11aaada8276df144e4bece85 snd cipher1
610fbecc0ae4940958bf057a23013409  Block
8ce70a44f9096bab09438f05515a0e7d  Block
fdfdfd0439610237ac0c254c077cf502  Block
392819354ea29f2095668b13d03d8fdc s0 key 
610fbecc0ae4940958bf057a23013409 snd allBlkPlaintexts[l][0][0]
a4e90f47488aa0ae8a186bda5a748429 snd cipher0
c50e7c9920df73bc47c351e86b4472c8 snd cipher0
b70adc1e104f56cefe582b46615caafd snd cipher0
a4e90f47488aa0ae8a186bda5a748429  sendBuff.data() test 
337b277ada9a3a79dfbfeb23cfce6032 s1 key 
610a7ecc0b64940758bf0bba230a7409 snd allBlkPlaintexts[l][1][0]
87162a120b44f498d22c476e6b9e22d7 snd cipher1
5f03697d00e69d0c539a05da8f0f748d  Block
b1ef0bb8530ef92702cf610f9f79022d  Block
fdfdfd0d5df00e191d052a6b0012cb04  Block
5674491d5fd27016486929aa3e9fe914 s0 key 
5f03697d00e69d0c539a05da8f0f748d snd allBlkPlaintexts[l][0][0]
cf17240960a851d634c0c49eb244a60f snd cipher0
71d7928c5dd1b725cd4a78494ba54e85 snd cipher0
db2a8a69f26019deae2b61bd7e57f9fc snd cipher0
cf17240960a851d634c0c49eb244a60f  sendBuff.data() test 
cda0f5658c8abba849216cda1f4808a0 s1 key 
5f08e97d01e69d08539a025a8f01f48d snd allBlkPlaintexts[l][1][0]
9ffdde34b2f3fdef610db6d79a65fd63 snd cipher1
f300a95e06fd230e2f9306887602a326  Block
c1c6071b210dfa24072a3e062a9f0bc7  Block
fdfdfd0953be004a350e48b6091f770c  Block
b8ab7927a06c4b1fe715e6f3146d4e76 s0 key 
f300a95e06fd230e2f9306887602a326 snd allBlkPlaintexts[l][0][0]
4214affa33f017cb81cdacd370038657 snd cipher0
d58170c90743a1b8669656a1f7868ff2 snd cipher0
25ed0106a51079a85014e502582bb693 snd cipher0
4214affa33f017cb81cdacd370038657  sendBuff.data() test 
f045db6ef5840537085561d10441a175 s1 key 
f30ba95e08fd23062f930f887607a326 snd allBlkPlaintexts[l][1][0]
7375668cabb2018621c1798972ccf0ca snd cipher1
b90247cd02cc040af0900b62050cb883  Block
ede50ad99f020fc901c664057e010223  Block
fdfdfd06c9c70e75860460dc0f5dce02  Block
394df31dfdcc7470b43a168f955eac92 s0 key 
b90247cd02cc040af0900b62050cb883 snd allBlkPlaintexts[l][0][0]
f766b3c722b1cc5552365e61347801c5 snd cipher0
ceec23d53e62f3e1b16b9f51ee42bb95 snd cipher0
7c9e3012f788bb2b1e80f03f27507dae snd cipher0
f766b3c722b1cc5552365e61347801c5  sendBuff.data() test 
15c80944823466f68340eb4896c4bbb7 s1 key 
b90847cd06cc040af0900d620506b883 snd allBlkPlaintexts[l][1][0]
213731aa969d3e11d7858ae31c9ad54a snd cipher1
070af05905f17f0d23a009ac7800afee  Block
5f430aa2460d89e9025b090e26b704ea  Block
fdfdfd0ca5c90b985d0fcbae0e413a0f  Block
90ecddc37e74d4db44e0a71ee37662c2 s0 key 
070af05905f17f0d23a009ac7800afee snd allBlkPlaintexts[l][0][0]
fff0cabee9630f97ef5ac09ef44f1b9e snd cipher0
b1b9b0708fbef34700087d672d186b2b snd cipher0
5d74872c23e94515cfa82ea33b1feca5 snd cipher0
fff0cabee9630f97ef5ac09ef44f1b9e  sendBuff.data() test 
d9bdcad24af00d63a3e7a5f2539ada23 s1 key 
0706f0590df17f0d23a00dac7804afee snd allBlkPlaintexts[l][1][0]
394ece269e1fb218b5dcf268e05b6071 snd cipher1
440362d50ca2760a1da70051030eba69  Block
85da0b9ee20420ea01d1100671ca04e3  Block
fdfdfd032c3f09c5670f396605298d0b  Block
d96113aa75ce1b35f26f70377b67a10b s0 key 
440362d50ca2760a1da70051030eba69 snd allBlkPlaintexts[l][0][0]
44504fd6de5cc1d3542f2935429761d9 snd cipher0
9b7df25fbd394c8d861a5e3e76568e1b snd cipher0
7c58486266eae1241d11f5f0deee6ec2 snd cipher0
44504fd6de5cc1d3542f2935429761d9  sendBuff.data() test 
ddc874f2b5133c2cf701dc5395c229a8 s1 key 
440b62d50ca2760a1da708510306ba69 snd allBlkPlaintexts[l][1][0]
6b69c621019e1e4369a9251d8071339d snd cipher1
5da3759cd5150b0f5736f1c01bac98a0  sendBuff.data() 
5da3759cd5150b0f000000000000000f b.size()
5736f1c01bac98a0  recvBuff.data() 
r: k= d51aead7bc02302ca22f602a45376866	 cr01= 5da3759cd5150b0f5736f1c01bac98a0 vs 5c46990c7c1a39a63f77ceea8bfa458e	rb=48096cf40b0b4e0f1a2f0c531c090649  vs 0
0-0:  591433 rb
1-0:  807708 rb
2-0:  989743 rb
3-0:  723790 rb
4-0:  617716 rb
5-0:  77128 rb
6-0:  977246 rb
7-0:  641263 rb
8-0:  925596 rb
9-0:  412467 rb
10-0:  177812 rb
11-0:  1004279 rb
12-0:  459453 rb
13-0:  17467 rb
14-0:  1043223 rb
0-0:  1013591 vs 828249 r1
1013591 3
1013591
r: k= 0270ff351375ec068cb50e087ff1bc3e	 cr01= a576b213dbfba04d2ae63d1bd2d76f15 vs e69745a7f52f07f026f5e0a87549e57f	rb=7d09daeb03090704f66b0ae9cf0e91fe  vs 0
0-1:  954878 rb
1-1:  715215 rb
2-1:  325227 rb
3-1:  198919 rb
4-1:  645867 rb
5-1:  430205 rb
6-1:  577522 rb
7-1:  1043316 rb
8-1:  1027251 rb
9-1:  847153 rb
10-1:  1048489 rb
11-1:  1002734 rb
0-1:  397215 vs 26531 r1
397215 3
0
12-1:  595599 rb
13-1:  841477 rb
14-1:  7663 rb
0-2:  54590 vs 361798 r1
54590 3
0
r: k= ced730e1a574fe92aeb86a6f6dabdccd	 cr01= 6a5f156bfc0a79d154ed8e6b70e92f49 vs 9d1fdfc00fd7b58fb14a5d19683a4b6b	rb=170bf6fb09d51f07678f00a5e4080961  vs 1
0-2:  526689 rb
1-2:  42468 rb
2-2:  485263 rb
3-2:  644383 rb
4-2:  784123 rb
5-2:  262167 rb
6-2:  620047 rb
7-2:  629253 rb
8-2:  672281 rb
9-2:  227300 rb
10-2:  124368 rb
11-2:  587038 rb
12-2:  892613 rb
13-2:  1020309 rb
14-2:  15928 rb
r: k= 20d5b3cfb798d771ca9c561b6176a127	 cr01= 7ca7dd39f5df3557b621535b347fc31b vs 46f2166c899151479fb2bde82bca01dc	rb=7b0ffa900c82c10fe7100862490da51c  vs 1
0-3:  894236 rb
1-3:  549449 rb
2-3:  1042192 rb
3-3:  819905 rb
4-3:  1047184 rb
5-3:  837499 rb
6-3:  519440 rb
7-3:  90587 rb
8-3:  391726 rb
9-3:  618463 rb
10-3:  461552 rb
11-3:  973185 rb
12-3:  595751 rb
13-3:  1045803 rb
14-3:  444002 rb
0-3:  942732 vs 508572 r1
942732 3
0
0-4:  273692 vs 453948 r1
273692 3
0
0-5:  576914 vs 937426 r1
576914 3
0
0-6:  229933 vs 950957 r1
229933 3
0
0-7:  337484 vs 730956 r1
337484 3
0
r: k= 8deef6ef462314b0188003ca31949651	 cr01= b64ea3e3299461c101d3c437d232ca53 vs 7479719f7aa717ae951ce0e8d3374894	rb=f302c357083b0e079fc602d20909edad  vs 1
0-4:  650669 rb
1-4:  184841 rb
2-4:  499654 rb
3-4:  539406 rb
4-4:  181079 rb
5-4:  633587 rb
6-4:  558409 rb
7-4:  290657 rb
8-4:  504282 rb
9-4:  129117 rb
10-4:  580723 rb
11-4:  917916 rb
12-4:  810571 rb
13-4:  939439 rb
14-4:  890750 rb
0-8:  878714 vs 617082 r1
878714 3
0
r: k= fa1f3dfd29a8288ffa16a178a1042e72	 cr01= ffedb8fc79b03a2a18a298d194ab14cd vs 022bbcf250fb1ae4e64c311f5732fe16	rb=b304d37e0a18e60f903709225608ce75  vs 1
0-5:  577141 rb
1-5:  598614 rb
2-5:  1019959 rb
3-5:  661734 rb
4-5:  316286 rb
5-5:  134323 rb
6-5:  539363 rb
7-5:  641645 rb
8-5:  287879 rb
9-5:  38726 rb
10-5:  876096 rb
11-5:  989226 rb
12-5:  819452 rb
13-5:  185798 rb
14-5:  974901 rb
0-9:  99307 vs 624619 r1
99307 3
0
r: k= 382d097241bfbde62fff02c7d61825fc	 cr01= 20e36e81c7250af77a5cd64d910497a7 vs 1dec9df1875f06a1e4c09ab1a72e3a29	rb=c90cba1202ad840aef8d09632e063170  vs 1
0-6:  405872 rb
1-6:  615214 rb
2-6:  716685 rb
3-6:  175492 rb
4-6:  834066 rb
5-6:  413897 rb
6-6:  725854 rb
7-6:  358924 rb
8-6:  228734 rb
9-6:  1016440 rb
10-6:  97697 rb
11-6:  12610 rb
12-6:  449093 rb
13-6:  723478 rb
14-6:  695993 rb
r: k= 23330c445738634d5733fbf5a581d82c	 cr01= e036ec3fcacee9533b879db02c33419a vs cd6f2fd54327ebb4874406e14b676f6c	rb=1f0c34670ce6510081e7061a580753e8  vs 1
0-7:  480232 rb
1-7:  399960 rb
2-7:  33255 rb
3-7:  845393 rb
4-7:  799847 rb
5-7:  769055 rb
6-7:  20267 rb
7-7:  653571 rb
8-7:  935606 rb
9-7:  161442 rb
10-7:  547293 rb
11-7:  693334 rb
12-7:  317866 rb
13-7:  983574 rb
14-7:  614791 rb
0-10:  593624 vs 595672 r1
593624 3
0
0-11:  3143 vs 7239 r1
3143 3
0
0-12:  441464 vs 449656 r1
441464 3
0
r: k= 12a4432fd9386fa9e1bae3fb7a00fc2f	 cr01= 0149e562674dc241c528a4fc91d21684 vs cd5cf5ef8297c5bc8f2e58825e64be98	rb=b8058a830f6d2c0d642f0c07bf01ef27  vs 1
0-8:  126759 rb
1-8:  788415 rb
2-8:  877615 rb
3-8:  1010988 rb
4-8:  363139 rb
5-8:  428984 rb
6-8:  666926 rb
7-8:  553536 rb
8-8:  812058 rb
9-8:  119834 rb
10-8:  400613 rb
11-8:  51778 rb
12-8:  997053 rb
13-8:  706335 rb
14-8:  726872 rb
0-13:  113084 vs 129468 r1
113084 3
0
0-14:  209324 vs 242092 r1
209324 3
0
0-15:  672844 vs 738380 r1
672844 3
16645629
r: k= 706517878a0851345e1630b0664dc7eb	 cr01= 106acdc563dddbe45b51a30c48475819 vs 8beeece21701cd3fa9c7b1e51cd0493d	rb=bb05be1a08a59109387d0c59c20a1b0d  vs 0
0-9:  662285 rb
1-9:  809410 rb
2-9:  604285 rb
0-16:  761330 vs 892402 r1
761330 3
14540285
3-9:  566673 rb
4-9:  376346 rb
5-9:  555963 rb
6-9:  669174 rb
7-9:  256695 rb
8-9:  950357 rb
9-9:  472200 rb
10-9:  830391 rb
11-9:  186834 rb
12-9:  805268 rb
13-9:  196256 rb
14-9:  505847 rb
0-17:  29748 vs 291892 r1
29748 3
14540253
r: k= bf6c6892b357dee354c4d053591a142d	 cr01= 2c2d53056a5a4496f28fcea17dfe9dbd vs 7571bac8fde59aa63766e918b534456a	rb=7e0558040f7fb100d9b70cd4b40b97c5  vs 1
0-10:  759749 rb
1-10:  840884 rb
2-10:  55735 rb
3-10:  1015729 rb
4-10:  350212 rb
5-10:  771198 rb
6-10:  50347 rb
7-10:  972771 rb
8-10:  834130 rb
9-10:  698899 rb
10-10:  660387 rb
11-10:  588788 rb
12-10:  736077 rb
13-10:  368836 rb
14-10:  580340 rb
r: k= 9bbce5f3cb720bea4394e0612479844d	 cr01= 57cc02beb810650ff4131adc7a78a497 vs db8aa4d877ae35333d3ad8f3c0873922	rb=d4077a5b02dd3b078deb08dc5204fad5  vs 1
0-11:  326357 rb
1-11:  580690 rb
2-11:  495083 rb
3-11:  187707 rb
4-11:  490075 rb
5-11:  860116 rb
6-11:  938363 rb
7-11:  497236 rb
8-11:  330645 rb
9-11:  37399 rb
10-11:  357064 rb
11-11:  985740 rb
12-11:  677930 rb
13-11:  298916 rb
14-11:  306139 rb
0-18:  360807 vs 885095 r1
360807 3
12443101
0-19:  1046054 vs 1046054 r1
1046054 3
8168855
1-0:  28418 vs 110471 r1
28418 3
1013591
1-1:  798889 vs 962995 r1
798889 3
798889
1-2:  670363 vs 998575 r1
670363 3
0
1-3:  1004589 vs 612437 r1
1004589 3
0
1-4:  199614 vs 463886 r1
199614 3
0
1-5:  762603 vs 242571 r1
762603 3
0
1-6:  759729 vs 768241 r1
759729 3
0
1-7:  881947 vs 898971 r1
881947 3
0
1-8:  589794 vs 623842 r1
589794 3
0
1-9:  127054 vs 195150 r1
127054 3
0
1-10:  572449 vs 708641 r1
572449 3
0
1-11:  19215 vs 291599 r1
19215 3
0
1-12:  216051 vs 760819 r1
216051 3
0
1-13:  401213 vs 442173 r1
401213 3
0
1-14:  993195 vs 26539 r1
993195 3
0
1-15:  361915 vs 525755 r1
361915 3
16645629
1-16:  77052 vs 404732 r1
77052 3
14540285
1-17:  232731 vs 888091 r1
232731 3
14540253
1-18:  815446 vs 29014 r1
815446 3
12443101
1-19:  348092 vs 872380 r1
348092 3
8168855
2-0:  53102 vs 866422 r1
53102 3
1013591
2-1:  976885 vs 506373 r1
976885 3
798889
2-2:  472376 vs 579928 r1
472376 3
472376
2-3:  228398 vs 443502 r1
228398 3
0
2-4:  249472 vs 679680 r1
249472 3
0
2-5:  339395 vs 151235 r1
339395 3
0
2-6:  640776 vs 264456 r1
640776 3
0
2-7:  949467 vs 196827 r1
949467 3
0
2-8:  839336 vs 382632 r1
839336 3
0
2-9:  177736 vs 312904 r1
177736 3
0
2-10:  977145 vs 198905 r1
977145 3
0
2-11:  835935 vs 328031 r1
835935 3
0
2-12:  923743 vs 956511 r1
923743 3
0
2-13:  191726 vs 257262 r1
191726 3
0
2-14:  310180 vs 441252 r1
310180 3
0
2-15:  268786 vs 530930 r1
268786 3
16645629
2-16:  158247 vs 682535 r1
158247 3
14540285
2-17:  291610 vs 291610 r1
291610 3
14540253
2-18:  10797 vs 10797 r1
10797 3
12443101
2-19:  297912 vs 297912 r1
297912 3
8168855
3-0:  399908 vs 896189 r1
399908 3
1013591
3-1:  928580 vs 872566 r1
928580 3
798889
3-2:  744260 vs 632232 r1
744260 3
472376
3-3:  498816 vs 274760 r1
498816 3
498816
3-4:  741560 vs 293448 r1
741560 3
0
3-5:  19137 vs 171489 r1
19137 3
0
3-6:  513147 vs 817851 r1
513147 3
0
